,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
0,9.333333333333332,73.0,3.442208,,2022-03-03 00:00:00+00:00,40.77898,-73.96925,42.7,4.3,",,W",0.8,8.9,-4.3,282.04999999999995,0.4333333333333318,282.4833333333333,18737283.92638037,121.5846336355605,299.44305282699804,0.7222222222222207,36.0,1.385824,,-8.177777777777779,273.8722222222222,7543581.840490798,87.58434237223689,303.6626191398347,9.777777777777779,82.0,6.884416,5.0,0.8777777777777782,273.8722222222222,37474567.85276074,315.7575146349326,287.71862274012756,8.222222222222221,76.0,3.084576,,-0.6777777777777789,273.8722222222222,16790553.12883436,166.11788418466742,295.2070890673573,9.055555555555554,71.0,1.966976,5.0,0.15555555555555323,273.8722222222222,10707019.386503067,115.90422290783336,299.9374300184524,3,62,1.19e-08,23406581.148912434,26.846400000000003,295.18167615469065,4.261376672307392,293.4659999680564,289.8499440096344,295.4532098929624,291.6226020880627,291.4787900431504,288.077285931206,8.480942985144054,294.85710593400984,297.78470313776023,291.9295087302595,-7.463053414563092,283.6258722154955,284.98660210272504,282.2651423282659,0.025412912666638476,288.90088065164184,290.9975259796964,286.8042353235873,4.755753863761754,292.23301667689736,294.7945276789311,289.6715056748636,2022-03-03 00:00:00
1,4.444444444444445,51.0,2.995168,,2022-03-04 00:00:00+00:00,40.77898,-73.96925,42.7,2.4,",,W",0.0,2.8,-6.0,275.95,1.6444444444444448,277.59444444444443,16303870.429447854,139.13942483552202,297.72288117058713,4.166666666666667,47.0,1.296416,,1.3666666666666671,277.31666666666666,7056899.141104295,72.08749226915968,305.84007537733027,4.0555555555555545,54.0,4.291583999999999,5.0,1.2555555555555546,277.31666666666666,23360769.570552144,187.82720932877396,294.20847743309014,4.0555555555555545,51.0,3.039872,,1.2555555555555546,277.31666666666666,16547211.779141104,142.54390419228847,297.4151704519251,5.166666666666665,53.0,2.01168,5.0,2.3666666666666654,277.31666666666666,10950360.73619632,102.44989804603578,301.47591794301985,3,63,1.19e-08,13064138.315672059,26.846400000000003,296.1222803979695,1.6006007726176108,291.42267688675537,289.1484923858699,293.56489526720304,291.5197451560704,289.2804585063077,286.7772396156694,9.717794979360747,296.96189868590506,299.9806886229301,293.9431087488801,-1.9138029648793804,288.9507439642863,290.73849762574633,287.16299030282624,1.2928900539556025,291.1593239067647,293.2864596075379,289.0321882059916,5.353637545050333,293.9561259104562,296.5130329540329,291.3992188668795,2022-03-04 00:00:00
2,6.666666666666667,70.0,6.3032639999999995,,2022-03-05 00:00:00+00:00,40.77898,-73.96925,42.7,1.6,",,W",0.0,7.8,0.0,280.95,-1.1333333333333329,279.81666666666666,34311130.306748465,227.30177523256032,292.77516274217516,8.944444444444446,65.0,0.9387840000000001,,1.1444444444444466,282.09444444444443,5110168.343558283,43.95394707416226,310.67914156511495,7.888888888888891,72.0,3.263392,4.0,0.08888888888889124,282.09444444444443,17763918.527607363,119.09149117625986,299.65729826452565,9.000000000000002,67.0,3.621024,,1.200000000000002,282.09444444444443,19710649.325153373,129.4227013231451,298.7730493060418,8.61111111111111,71.0,1.1176,4.0,0.8111111111111109,282.09444444444443,6083533.742331288,50.53292672154235,309.19025100678465,3,64,1.19e-08,8709425.543781372,26.846400000000003,302.11156559104813,-9.336402848872979,288.5933622665707,294.0049630692971,290.0477990394455,296.824452157669,287.13892549369575,291.1854739809253,8.567575974066813,300.9894460863052,304.3595373913676,297.6193547812428,-2.4542673265224835,293.7038083766662,295.77444150953704,291.6331752437954,-3.3385162850063352,293.11930382684244,295.08568538363687,291.152922270048,7.0786854157365156,300.00526250634846,303.19981593169723,296.81070908099963,2022-03-05 00:00:00
3,19.66666666666667,86.0,3.308096,,2022-03-06 00:00:00+00:00,40.77898,-73.96925,42.7,2.4,",,W",1.5,20.0,6.1,293.15,-0.3333333333333286,292.81666666666666,18007259.87730061,48.299878722087584,306.12114734204164,19.72222222222222,90.0,1.385824,,-0.27777777777777857,292.8722222222222,7543581.840490798,23.89341085766109,312.0606176227389,20.0,91.0,4.69392,2.0,0.0,292.8722222222222,25550841.71779141,63.40744230904897,303.95760974836475,20.0,89.0,3.442208,,0.0,292.8722222222222,18737283.92638037,49.47449570390869,305.8970228109368,20.833333333333336,87.0,1.385824,5.0,0.8333333333333357,292.8722222222222,7543581.840490798,23.89341085766109,312.0606176227389,3,65,1.19e-08,13064138.315672059,26.846400000000003,305.60619354436153,0.5149537976801071,300.2979026837719,298.8431648333157,302.3698938170143,301.2495441536919,298.2259115505294,296.4367855129396,6.454424078377372,303.64847104160896,306.6416293494752,300.6553127337428,-1.6485837959967853,299.09780241001744,300.82698919594833,297.36861562408666,0.2908292665752583,300.1869814314839,302.2186932696379,298.1552695933298,6.454424078377372,303.64847104160896,306.6416293494752,300.6553127337428,2022-03-06 00:00:00
4,22.722222222222225,69.0,4.4704,,2022-03-07 00:00:00+00:00,40.77898,-73.96925,42.7,3.3,",,W",0.8,23.3,10.0,296.45,-0.5777777777777757,295.8722222222222,24334134.96932515,35.31432856361826,306.2599766144336,23.22222222222222,73.0,2.592832,,-0.07777777777777928,296.3722222222222,14113798.28220859,20.07325102718296,309.7580639524865,23.444444444444446,78.0,7.5102720000000005,4.0,0.1444444444444457,296.3722222222222,40881346.74846626,47.00269352870609,303.9770901942117,23.61111111111111,75.0,6.124447999999999,,0.31111111111111,296.3722222222222,33337764.907975454,39.9256297111759,304.9507160651779,23.944444444444443,74.0,1.78816,5.0,0.6444444444444422,296.3722222222222,9733653.987730062,14.911568020747735,312.0410902197335,3,66,1.19e-08,17963190.18404908,26.846400000000003,305.91196960271805,0.34800701171553783,301.34833851263244,300.1723868065207,303.13650666822696,302.2619827763042,299.5601703570378,298.0827908367373,3.846094349768464,303.3263862577304,305.6679515364493,300.9848209790114,-1.9348794085063332,300.32307569944714,301.6533838826219,298.99276751627235,-0.9612535375401308,300.8288902871548,302.3295133881253,299.32826718618423,6.129120617015474,304.51245579894675,307.25338744890433,301.7715241489892,2022-03-07 00:00:00
5,10.555555555555555,53.0,2.2352,,2022-03-08 00:00:00+00:00,40.77898,-73.96925,42.7,4.1,",,W",0.0,10.0,3.9,283.15,0.5555555555555554,283.7055555555555,12167067.484662576,80.06638232902147,303.8592736796114,11.277777777777777,50.0,1.609344,,1.2777777777777768,284.42777777777775,8760288.588957055,58.833845810066656,307.0571511173276,10.277777777777779,56.0,7.063232,14.0,0.27777777777777857,284.42777777777775,38447933.25153375,192.09272035517165,295.3685941487209,10.833333333333334,52.0,3.3975039999999996,,0.8333333333333339,284.42777777777775,18493942.576687116,106.96362461391548,300.7565454083399,9.777777777777779,53.0,3.3975039999999996,5.0,-0.22222222222222143,284.42777777777775,18493942.576687116,106.96362461391548,300.7565454083399,3,67,1.19e-08,22317902.955939766,26.846400000000003,296.2339025075825,7.625371172028906,297.10022286033984,291.17336007348416,299.6184426220107,293.05876651635117,294.58200309866896,289.2879536306171,10.823248609745065,299.339859227488,302.21509089288185,296.46462756209405,-0.8653083588616255,291.63744913728834,293.0275619434622,290.24733633111464,4.522642900757376,295.1879481645896,297.2626406027668,293.1132557264125,4.522642900757376,295.1879481645896,297.2626406027668,293.1132557264125,2022-03-08 00:00:00
6,5.055555555555556,95.0,5.319776,,2022-03-09 00:00:00+00:00,40.77898,-73.96925,42.7,2.6,",,W",14.2,5.0,0.6,278.15,0.055555555555556246,278.2055555555555,28957620.613496937,214.29795014663333,292.9655925670126,7.222222222222222,92.0,1.028192,,2.2222222222222223,280.3722222222222,5596851.042944785,51.818882843256226,309.2466705456324,5.222222222222221,95.0,2.995168,0.0,0.22222222222222143,280.3722222222222,16303870.429447854,121.88931017701451,299.3748827825163,6.166666666666668,91.0,2.8163519999999997,,1.1666666666666679,280.3722222222222,15330505.030674845,116.03211716108574,299.93392358758206,6.222222222222224,91.0,1.743456,1.0,1.222222222222224,280.3722222222222,9490312.638036808,79.06011881024297,304.39495015774236,3,68,1.19e-08,14152816.508644732,26.846400000000003,296.6603982574023,-3.6948056903896713,288.6407070976196,290.439105026703,290.2899103890402,292.8114631725019,286.991503806199,288.066746880904,12.586272288230134,300.39511575170746,303.77046832546694,297.01976317794794,2.714484525114017,293.54955620672064,295.770920871841,291.3281915416003,3.2735253301797798,293.9372212589874,296.22393643051674,291.6505060874581,7.7345519003400796,297.0307058182787,299.8389041137988,294.2225075227587,2022-03-09 00:00:00
7,11.444444444444446,92.0,3.7104320000000004,,2022-03-10 00:00:00+00:00,40.77898,-73.96925,42.7,0.8,",,W",0.0,10.6,0.6,283.75,0.8444444444444468,284.59444444444443,20197332.02453988,113.54669116621513,300.15644833493235,11.77777777777778,89.0,1.028192,,1.1777777777777807,284.92777777777775,5596851.042944785,39.79185653941531,310.9968235829948,11.11111111111111,91.0,2.1457919999999997,5.0,0.5111111111111111,284.92777777777775,11680384.785276072,71.68114324124193,304.86002848602743,10.944444444444446,89.0,2.101088,,0.3444444444444468,284.92777777777775,11437043.43558282,70.48394761002444,305.0377534154157,12.11111111111111,90.0,1.207008,11.0,1.511111111111111,284.92777777777775,6570216.441717792,45.23795296367483,309.6945699925268,3,69,1.19e-08,4354712.771890686,26.846400000000003,308.3571987391208,-8.200750404188454,294.99868853676935,298.99480142661275,297.0120283840913,302.6494283021113,292.98534868944745,295.34017455111416,2.639624843874003,302.2886502627548,305.6878997487952,298.88940077671447,-3.4971702530933726,298.201806504033,300.8008541823368,295.6027588257292,-3.3194453237051107,298.3201637258341,300.942385684447,295.69794176722127,1.3373712534059905,301.42140492143534,304.65084823654144,298.1919616063292,2022-03-10 00:00:00
8,10.944444444444446,90.0,7.37616,,2022-03-11 00:00:00+00:00,40.77898,-73.96925,42.7,2.0,",,W",0.0,12.8,4.4,285.95,-1.8555555555555543,284.09444444444443,40151322.6993865,203.12839780691272,294.838117825197,13.444444444444446,84.0,1.207008,,0.6444444444444457,286.59444444444443,6570216.441717792,40.235599152726586,310.3861410288735,12.777777777777779,90.0,3.621024,5.0,-0.022222222222222143,286.59444444444443,19710649.325153373,96.89636310665504,301.6113032416427,13.333333333333334,85.0,2.90576,,0.5333333333333332,286.59444444444443,15817187.730061349,81.25500976310471,303.3135330212181,14.166666666666668,86.0,1.1176,5.0,1.3666666666666671,286.59444444444443,6083533.742331288,37.8330599376611,310.99060374669745,3,70,1.19e-08,10886781.929726714,26.846400000000003,302.9049951771621,-8.066877351965104,291.37632403134063,296.16072431242867,292.75981805383367,298.8560490437837,289.99283000884765,293.4653995810736,7.481145851711403,302.24876431560693,305.50083902368385,298.99668960753,-1.293691935519405,296.47514842186797,298.5277950885665,294.42250175516944,0.40853784405601345,297.5951715092981,299.88049508467554,295.3098479339206,8.085608569535339,302.6464851213271,305.9811835258535,299.31178671680067,2022-03-11 00:00:00
9,8.166666666666668,94.0,3.79984,,2022-03-12 00:00:00+00:00,40.77898,-73.96925,42.7,4.4,",,W",12.7,8.9,-4.3,282.04999999999995,-0.7333333333333325,281.31666666666666,20684014.72392638,140.35379097697094,297.87196882594964,9.777777777777779,93.0,2.01168,,0.8777777777777782,282.92777777777775,10950360.73619632,77.1071605915916,304.3727492360097,9.11111111111111,94.0,7.1079360000000005,1.0,0.21111111111111036,282.92777777777775,38691274.60122699,211.66175818890662,294.20924156636084,9.222222222222223,93.0,3.7104320000000004,,0.32222222222222285,282.92777777777775,20197332.02453988,125.83086258701026,299.0976879530081,9.38888888888889,93.0,2.190496,2.0,0.48888888888888893,282.92777777777775,11923726.134969326,82.54324988538703,303.61962693245255,3,71,1.19e-08,23950920.24539878,26.846400000000003,295.0222429109678,2.849725914981832,292.9434256005104,290.457177611629,294.9602937171529,292.3253025790847,290.92655748386784,288.5890526441733,9.35050632504192,297.75652946373947,300.4640318840317,295.0490270434472,-0.8130013446069597,290.72867532156306,292.15299946074504,289.304351182381,4.0754450420403145,294.10893431323,296.1504418536161,292.06742677284393,8.597384021484743,297.2357610565462,299.8481791600499,294.62334295304254,2022-03-12 00:00:00
